date,km,split_pace_sec,pace_diff_sec,elevation_change_m,hr_bpm
2026-08-12,1,362,,19,
2026-08-12,2,352,-10,-23,158
2026-08-12,3,355,3,-28,154
2026-08-12,4,360,5,11,150
2026-08-12,5,380,20,23,172
2026-08-12,6,375,-5,16,160
2026-08-12,7,338,-37,-17,158
2026-08-12,8,320,-18,-3,174
2026-08-12,0.12,330,10,-1,185
2026-08-14,1,347,,10,134
2026-08-14,2,348,1,24,166
2026-08-14,3,361,13,31,174
2026-08-14,4,412,51,14,176
2026-08-14,5,322,-90,-31,160
2026-08-14,6,316,-6,-28,174
2026-08-14,7,352,36,-17,178
2026-08-14,8,363,11,-27,174
2026-08-14,9,336,-27,-13,176
2026-08-14,10,364,28,25,183
2026-08-14,0.03,606,242,3,188
2026-08-23,1,368,,1,110
2026-08-23,2,361,-7,-7,157
2026-08-23,3,350,-11,2,161
2026-08-23,4,405,55,1,169
2026-08-23,5,413,8,3,163
2026-08-23,6,361,-52,1,172
2026-08-23,7,425,64,-2,167
2026-08-23,8,412,-13,4,175
2026-08-23,0.09,473,61,2,172
